,transaction_id,amount,sender_balance_before,sender_balance_after,receiver_balance_before,receiver_balance_after,transaction_type,hour,month_2026,day_of_week,device_type,region,is_fraud,day,transaction_status,hour_sin,hour_cos,day_sin,day_cos,month_2026_sin,month_2026_cos,drain_rate,account_emptied
40550,ULHTVAMXM,2573.79,72441.61,69867.82,32177.42,34751.21,till,21,12,Thursday,feature,Nairobi,0,4,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,3.55291661794927,0
32522,UGOUHP7H8,4166.07,74662.95,70496.88,11548.54,15714.61,till,2,7,Friday,smartphone,Mombasa,0,5,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,5.579835782004327,0
675,UFEQFGAS0,52.6,11988.8,11936.2,23133.78,23186.38,paybill,5,6,Thursday,feature,Nairobi,0,4,LEGITIMATE,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4387428266381957,0
87412,ULM5RUYVX,763.07,8882.17,8119.1,39571.7,40334.77,till,11,12,Monday,feature,Eldoret,0,1,LEGITIMATE,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,8.591031245742876,0
11656,UKPRFPWPG,15.33,77972.34,77957.01,44266.75,44282.08,till,20,11,Wednesday,feature,Mombasa,0,3,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.019660818182447776,0
67818,UAQO4WIZJ,912.82,4652.17,3739.35,35232.33,36145.15,peer,23,1,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,19.621380989946626,0
94696,UHCOOA1SA,2258.05,10357.86,8099.81,8159.36,10417.41,till,5,8,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,21.800352582483253,0
56710,UC5LE8ZBX,267.5,41957.19,41689.69,36899.24,37166.74,till,2,3,Friday,smartphone,Mombasa,0,5,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.6375546122130676,0
34937,UAGVA9DXS,980.32,8623.49,7643.17,44611.37,45591.69,paybill,13,1,Thursday,feature,Mombasa,0,4,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,11.368019212638968,0
41389,UDYDX3ZA2,1755.11,42693.67,40938.56,16451.53,18206.64,peer,19,4,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,4.110937288829937,0
5640,UAW20GJPQ,1360.28,29433.61,28073.33,6245.2,7605.48,paybill,0,1,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,0.0,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,4.621519412671432,0
56546,UB15IEF3S,897.85,62621.63,61723.78,8622.07,9519.92,till,15,2,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,1.4337697693273077,0
14436,UAVT6KACI,2.28,12085.21,12082.93,31237.24,31239.52,peer,10,1,Thursday,feature,Nairobi,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.018866035426773717,0
119240,UKNDSHRP1,3455.82,78096.27,74640.45,6216.02,9671.84,till,23,11,Tuesday,feature,Mombasa,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.425076895477851,0
48166,UFUZWPV9W,9100.84,9198.74,97.9,45923.96,55024.8,till,4,6,Tuesday,smartphone,Eldoret,1,2,FRAUD,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,98.93572380565165,0
17914,UL6RH0Z5G,1214.23,3633.65,2419.42,49404.72,50618.95,paybill,8,12,Friday,feature,Eldoret,0,5,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,33.416261885432,0
28330,UIJSWE1BL,1355.62,56616.22,55260.6,36144.01,37499.63,peer,16,9,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,2.394402169554944,0
38693,UDZBWMH6Q,806.89,10201.84,9394.95,21198.89,22005.78,paybill,13,4,Friday,feature,Mombasa,0,5,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,7.909259506128306,0
40497,UJODQ7YBT,806.55,12206.26,11399.71,20005.3,20811.85,paybill,18,10,Saturday,feature,Nairobi,0,6,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,6.60767507819758,0
73430,UHH6JWJRY,1671.91,38828.95,37157.04,11640.64,13312.55,till,4,8,Thursday,smartphone,Mombasa,0,4,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,4.30583366276966,0
35860,UCPI321L5,287.08,69678.6,69391.52,26079.76,26366.84,till,14,3,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.41200598175049435,0
68731,UGQDG328N,795.45,39846.27,39050.82,20440.03,21235.48,paybill,17,7,Sunday,feature,Nairobi,0,7,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,1.9962972694809327,0
51657,UAHO8N51V,2074.02,47277.5,45203.48,8067.58,10141.6,paybill,14,1,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,4.386907091110993,0
46407,UHXU73JWH,149.49,27198.96,27049.47,36849.11,36998.6,paybill,10,8,Wednesday,feature,Kisumu,0,3,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0.5496166029877614,0
11635,UKWS92S7T,1076.92,15913.65,14836.73,23077.68,24154.6,till,19,11,Friday,smartphone,Eldoret,0,5,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,6.767272121731972,0
30344,UF2BLNS14,2051.32,75578.8,73527.48,4699.72,6751.04,peer,3,6,Wednesday,smartphone,Mombasa,0,3,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,2.7141473534906613,0
105971,ULCK2N3GR,284.01,4318.97,4034.96,32348.73,32632.74,paybill,12,12,Sunday,feature,Nakuru,0,7,LEGITIMATE,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,6.575873414263123,0
24107,UDNC5ZYTV,1202.23,230.11,0.0,39770.45,40972.68,till,7,4,Monday,smartphone,Mombasa,1,1,FRAUD,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,522.4588240406762,1
52432,UJR663HHH,136.25,34269.01,34132.76,6640.13,6776.38,peer,10,10,Monday,smartphone,Eldoret,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.39758954227157417,0
37065,UEGUXI0I3,265.02,78508.97,78243.95,7211.62,7476.64,peer,7,5,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.3375665226533987,0
75134,UB496EVV0,1167.18,30035.1,28867.92,28838.85,30006.03,peer,8,2,Tuesday,smartphone,Eldoret,1,2,FRAUD,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,3.8860533176183867,0
63154,UKA2AOFZY,68.26,12887.9,12819.64,37031.43,37099.69,peer,15,11,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.5296440847616758,0
63649,UDIGFDMTU,1118.94,68890.72,67771.78,29186.45,30305.39,peer,16,4,Wednesday,feature,Kisumu,0,3,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,1.6242245689985533,0
4014,UAZ6P51PU,1144.08,35129.67,33985.59,3312.73,4456.81,peer,13,1,Sunday,feature,Mombasa,0,7,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,3.2567342647966804,0
14918,UFTY4N12I,340.44,55562.26,55221.82,20558.67,20899.11,paybill,3,6,Saturday,feature,Nairobi,0,6,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.6127180571848588,0
53764,UDJK6OYN0,535.53,78645.94,78110.41,28121.44,28656.97,paybill,2,4,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.6809378843968296,0
3304,UDRRLT2BI,2572.69,6221.92,3649.23,23651.76,26224.45,till,17,4,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,41.34881194229434,0
87103,UGOL3B3EF,1806.18,56139.97,54333.79,24824.02,26630.2,till,6,7,Tuesday,feature,Eldoret,0,2,LEGITIMATE,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,3.217279952233676,0
47443,UG6EM05L1,4.39,64369.6,64365.21,16065.26,16069.65,paybill,1,7,Sunday,feature,Mombasa,0,7,LEGITIMATE,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,0.006819989560289328,0
113003,UH0D41HV4,1042.5,58502.08,57459.58,23232.06,24274.56,till,23,8,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,1.781987922480705,0
19211,UCOUU7659,396.32,76200.26,75803.94,17776.91,18173.23,till,0,3,Tuesday,smartphone,Mombasa,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.5201032122462574,0
25958,UJ96ZNVOG,762.58,68850.3,68087.72,29404.65,30167.23,till,1,10,Monday,smartphone,Eldoret,0,1,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,1.1075913975683476,0
43620,UAV1RQSFC,2368.11,64972.66,62604.55,34127.37,36495.48,peer,1,1,Saturday,feature,Nakuru,0,6,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,3.6447792040529046,0
16699,UJX9UZRHP,1727.96,79505.45,77777.49,16846.75,18574.71,paybill,4,10,Saturday,feature,Nairobi,0,6,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,2.1733855980942187,0
59880,UGBUDZY6A,5897.51,2526.66,0.0,25112.03,31009.54,peer,3,7,Thursday,feature,Nakuru,1,4,FRAUD,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,233.41130187678596,1
115677,UF5EVWML5,267.1,1166.05,898.95,40417.04,40684.14,till,23,6,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,22.906393379357663,0
6916,ULHTL8SB8,2414.3,52846.98,50432.68,28787.31,31201.61,paybill,7,12,Tuesday,feature,Eldoret,0,2,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,4.5684729761284375,0
88052,UFW0RX14I,5317.73,15144.15,9826.42,41195.13,46512.86,peer,16,6,Sunday,feature,Kisumu,0,7,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,35.11408695767012,0
60499,UDWD0LQXS,2382.22,63904.04,61521.82,41422.47,43804.69,peer,22,4,Thursday,smartphone,Kisumu,0,4,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,3.727808132318394,0
46569,UJ6SLPLLC,441.72,38295.52,37853.8,42393.88,42835.6,peer,23,10,Friday,smartphone,Kisumu,0,5,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1.1534508475142786,0
75758,UCD9CUMH3,1641.6,43935.43,42293.83,8754.96,10396.56,paybill,6,3,Sunday,feature,Mombasa,0,7,LEGITIMATE,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,3.736392246530875,0
108457,UFYSGU9ZZ,1430.26,32198.14,30767.88,47835.52,49265.78,peer,11,6,Tuesday,smartphone,Mombasa,0,2,LEGITIMATE,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,4.442057833154338,0
116405,UJ4MP3P9D,1367.85,37750.94,36383.09,21730.33,23098.18,till,23,10,Tuesday,feature,Kisumu,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,3.62335348470793,0
40079,UF2BQW1MM,1450.05,8873.76,7423.71,35764.71,37214.76,paybill,23,6,Thursday,feature,Eldoret,0,4,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,16.340874668686105,0
3263,UKCRW9A8R,905.0,8092.53,7187.53,12887.0,13792.0,peer,11,11,Monday,feature,Kisumu,0,1,LEGITIMATE,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,11.183152858253228,0
99331,UCY2VMQNQ,427.3,48766.31,48339.01,21203.45,21630.75,paybill,3,3,Tuesday,feature,Nakuru,0,2,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.8762196688656576,0
45138,UD7LXUWF6,538.79,46302.5,45763.71,40713.64,41252.43,peer,20,4,Friday,feature,Nakuru,0,5,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1.1636304735165488,0
6155,UKB9ZO5NQ,863.22,48305.06,47441.84,34741.29,35604.51,peer,7,11,Tuesday,feature,Eldoret,0,2,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,1.7870177575599742,0
66669,UADVHMVZS,4669.32,69349.76,64680.44,44285.33,48954.65,peer,22,1,Sunday,feature,Mombasa,0,7,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,6.733000950544025,0
24693,UHH10AGOV,214.06,62846.94,62632.88,18710.26,18924.32,peer,6,8,Wednesday,feature,Kisumu,0,3,LEGITIMATE,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0.3406052864308111,0
57357,ULDABO0T3,2803.85,46709.48,43905.63,41559.64,44363.49,till,20,12,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,6.0027429121454565,0
71618,UF65Q1IMX,3141.29,2561.1,0.0,18479.91,21621.2,peer,5,6,Sunday,feature,Mombasa,1,7,FRAUD,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,122.65393776111829,1
45952,UDPU07XKA,11.4,70762.49,70751.09,38370.09,38381.49,paybill,9,4,Sunday,smartphone,Eldoret,0,7,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.01611023015159585,0
87669,UK5H7DXKP,379.34,37151.06,36771.72,12140.79,12520.13,paybill,21,11,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1.0210744996239676,0
62082,UKTGA94V5,617.88,40068.17,39450.29,22268.97,22886.85,paybill,12,11,Thursday,feature,Nakuru,0,4,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.542071923923653,0
117844,UHQP4S40F,2497.45,26471.23,23973.78,6115.32,8612.77,peer,20,8,Saturday,feature,Nairobi,0,6,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,9.434582374902865,0
72078,UL6W8QHSN,615.93,3937.96,3322.03,47837.58,48453.51,till,20,12,Monday,feature,Mombasa,0,1,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,15.640839419394812,0
71422,UAI0ZBS6N,1287.03,66439.87,65152.84,5227.33,6514.36,till,19,1,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,1.937135036537549,0
98191,UK5F9XCM9,1306.04,8321.47,7015.43,36053.31,37359.35,paybill,0,11,Friday,feature,Eldoret,0,5,LEGITIMATE,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,15.694823150236678,0
3481,UGT0W3X2F,1453.59,49101.34,47647.75,38083.75,39537.34,peer,4,7,Wednesday,feature,Kisumu,0,3,LEGITIMATE,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,2.960387639115348,0
19274,UGSVU29RE,3086.93,66770.59,63683.66,8855.79,11942.72,paybill,22,7,Sunday,smartphone,Mombasa,0,7,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,4.623188143163031,0
104628,UEEV38EJC,358.51,76197.74,75839.23,48538.41,48896.92,paybill,13,5,Friday,smartphone,Eldoret,0,5,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.4704995187521309,0
7897,UCTVHOOOB,10.39,67850.49,67840.1,27603.66,27614.05,paybill,20,3,Friday,feature,Kisumu,0,5,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.015313080273996547,0
54597,UJ82LZH3T,3075.27,58801.27,55726.0,17462.21,20537.48,till,2,10,Saturday,feature,Eldoret,0,6,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,5.229938060861611,0
28440,UJ583RE04,570.19,65236.74,64666.55,43410.07,43980.26,till,21,10,Sunday,smartphone,Nakuru,0,7,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.8740320255120047,0
15529,UE3VWF8MB,457.34,8124.81,7667.47,26833.68,27291.02,paybill,8,5,Monday,feature,Nakuru,0,1,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,5.628931630401203,0
4208,UD780CKFJ,989.04,28054.86,27065.82,39557.98,40547.02,peer,17,4,Monday,feature,Mombasa,0,1,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,3.5253784905716867,0
104168,UDWS73D28,2837.91,18038.81,15200.9,22893.57,25731.48,till,6,4,Monday,feature,Kisumu,0,1,LEGITIMATE,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,15.732246195841077,0
7152,UJDZ95BRF,64.25,10276.96,10212.71,5607.88,5672.13,paybill,11,10,Sunday,feature,Eldoret,0,7,LEGITIMATE,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.625184879575283,0
4846,UFEWT2XR3,1479.15,61090.84,59611.69,37002.65,38481.8,peer,15,6,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,2.4212304168677337,0
96495,UGSA4VMWB,1363.93,64423.84,63059.91,8519.87,9883.8,till,4,7,Saturday,feature,Kisumu,0,6,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,2.117119997814474,0
686,UKOV953A5,1501.73,28761.37,27259.64,40221.86,41723.59,peer,20,11,Monday,smartphone,Kisumu,0,1,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.221343767699523,0
27083,UIO6KKV1M,218.36,51787.23,51568.87,43148.34,43366.7,till,8,9,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.4216483484442014,0
85000,UGXD7BIFQ,1383.37,17663.48,16280.11,10416.33,11799.7,peer,0,7,Thursday,smartphone,Kisumu,0,4,LEGITIMATE,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,7.831808907418017,0
63262,UDJM8WVYO,156.75,43618.85,43462.1,34268.74,34425.49,till,23,4,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.3593629818301033,0
72418,ULZL2OKLQ,1721.05,73883.93,72162.88,6629.6,8350.65,paybill,23,12,Wednesday,feature,Nakuru,1,3,FRAUD,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,2.329396933812265,0
75006,UKFBS5WZZ,120.62,25854.57,25733.95,9925.48,10046.1,paybill,2,11,Thursday,feature,Nakuru,0,4,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.4665326091286763,0
3846,UCFQMJ22O,5256.7,71613.12,66356.42,34968.94,40225.64,peer,8,3,Wednesday,feature,Kisumu,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,7.340414717303198,0
105884,UAL12UWIA,1050.68,41613.37,40562.69,38845.15,39895.83,paybill,20,1,Saturday,feature,Mombasa,0,6,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,2.5248616009710343,0
